[0, "I been getting to this money all day. I deserve some bdussy *bernie mac voice*\n"]
[1, "Anne Graham Lotz On Who She'll Support in the 2016 Election: Anne Graham Lotz On Who She'll Support in the 20... https://t.co/7E0x7vWvq5\n"]
[2, "Anne Graham Lotz On Who She'll Support in the 2016 Election: Anne Graham Lotz On Who She'll Support in the 20... https://t.co/IMgFwk6x6q\n"]
[3, "@CNNSitRoom @wolfblitzer stop Bernie all a big joke. Not a chance in hell to ever sell his crazy ideals\n"]
[4, "@DanaBashCNN @BernieSanders Bernie why done you move to Cuba. You would have a better chance to sell your plan/joke\n"]
[5, "@DanaBashCNN @BernieSanders Bernie need to hang it up and go home. His plan is a joke and will never happen\n"]
[6, "RT @Lponyrider789: @KevinDarryl Media talked about Hillary's email 24/7 for days(Bernie was tired of it) will they do the same about Bernie\u2026\n"]
[7, "RT @Lponyrider789: @KevinDarryl Media talked about Hillary's email 24/7 for days(Bernie was tired of it) will they do the same about Bernie\u2026\n"]
[8, "@steffgregg @PolitiBunny @Truthseer1961 @Carlisleboy exactly, trumps fine, he will get the Bernie guys, you would rather hang with them\n"]
[9, "RT @Lponyrider789: @KevinDarryl Media talked about Hillary's email 24/7 for days(Bernie was tired of it) will they do the same about Bernie\u2026\n"]
[10, "RT @Lponyrider789: @mcspocky @WeNeedHillary He can add that to the 70 billion for \"free\" college tuition   https://t.co/3i4oEJhWEm\n"]
[11, "@mcspocky @WeNeedHillary He can add that to the 70 billion for \"free\" college tuition   https://t.co/3i4oEJhWEm\n"]
[12, "RT @Lponyrider789: @KevinDarryl Media talked about Hillary's email 24/7 for days(Bernie was tired of it) will they do the same about Bernie\u2026\n"]
[13, "RT @Rowanes: Tweet this until 2014 election! Remember #democrats who walked out of #Benghazi Families hearing! VOTE THEM OUT! https://t.co/\u2026\n"]
[14, "RT @hermanbutler1: Would Hillary Clinton Lock Up The Election With A Latino Running Mate? https://t.co/BeFA0RI3c9 #Gop #TNTvote #AINF #LibC\u2026\n"]
[15, "@KevinDarryl Media talked about Hillary's email 24/7 for days(Bernie was tired of it) will they do the same about Bernie&amp;Trump's tax return?\n"]
[16, "RT @hermanbutler1: Would Hillary Clinton Lock Up The Election With A Latino Running Mate? https://t.co/BeFA0RI3c9 #Gop #TNTvote #AINF #LibC\u2026\n"]
[17, "RT @hermanbutler1: Would Hillary Clinton Lock Up The Election With A Latino Running Mate? https://t.co/BeFA0RI3c9 #Gop #TNTvote #AINF #LibC\u2026\n"]
[18, "Would Hillary Clinton Lock Up The Election With A Latino Running Mate? https://t.co/BeFA0RI3c9 #Gop #TNTvote #AINF #LibCrib #uniteblue #VOTE\n"]
[19, "@greta Too many Bernie Communists voting.\n"]
[20, "RT @LaurieBailey: Exclusive: Trump surges in support, almost even with Clinton in national U.S. poll | Reuters https://t.co/TSfiJACwo3\n"]
[21, "RT @flyingfortress9: I've never seen Mr. Maxey and Bernie Sanders in the same room, just sayin\n"]
[22, "Bernie Sanders Could Still Win the Democratic Nomination -- No, Seriously https://t.co/yQmFz6h75N via @HuffPostPol\n"]
[23, "RT @LaurieBailey: Exclusive: Trump surges in support, almost even with Clinton in national U.S. poll | Reuters https://t.co/TSfiJACwo3\n"]
[24, "Exclusive: Trump surges in support, almost even with Clinton in national U.S. poll | Reuters https://t.co/TSfiJACwo3\n"]
[25, "RT @Rowanes: Tweet this until 2014 election! Remember #democrats who walked out of #Benghazi Families hearing! VOTE THEM OUT! https://t.co/\u2026\n"]
[26, "RT @homecici: No Bernie, the delegates will not be impressed with the poll #'s of a candidate who's had no one running negative against him\u2026\n"]
[27, "@SteveKornacki @phase_xii  No surprise there, they want Bernie in Nov.\n"]
[28, "RT @ConwayChristian: Election results for the 2016-2017 CCS Student Council are as follows:\n"]
[29, "President: Rob Hogue\n"]
[30, "Vice President: Zach... ht\u2026\n"]
